#List of markets for the selected product Product: 2709 Crude petroleum oils
#"Partners"	"Balance in value in 2001"	"Balance in value in 2002"	"Balance in value in 2003"	"Balance in value in 2004"	"Balance in value in 2005"	"Balance in value in 2006"	"Balance in value in 2007"	"Balance in value in 2008"	"Balance in value in 2009"	"Balance in value in 2010"	"Balance in value in 2011"	"Balance in value in 2012"	"Balance in value in 2013"	"Exported value in 2013"	"Imported value in 2013"	
Spain	-9943192	-10154754	-11979487	-15909808	-22239404	-27334770	-29515457	-41099021	-22831341	-30132767	-40778913	-46232223	-45308009	51	45308060	
France	-15427447	-14720907	-18339874	-24594173	-33355010	-39870427	-42818231	-59820543	-31784401	-35217942	-51714964	-47197618	-45570424	57517	45627941	
Italy	-14772264	-14199933	-17932248	-23414922	-33206232	-39505519	-44622430	-57964624	-33570458	-45816749	-57417949	-56149432	-46052131	426451	46478582	
Netherlands	-10791482	-10102999	-12185515	-16576198	-23576278	-28645355	-29379891	-41732144	-25939730	-35789383	-45822465	-57162755	-52302006	16242901	68544907	
Germany	-19002507	-18730804	-23025297	-30655351	-43288798	-52026357	-54821831	-79097138	-43276986	-52510068	-70667430	-76183461	-74207678	76460	74284138	
Korea Republic of	-21367827	-19200265	-23081642	-29917157	-42605181	-55864936	-60305907	-85855363	-50757396	-68662186	-100805572	-108298229	-99333163	4	99333167	
Japan	-38747541	-36487123	-45921495	-55991975	-79772912	-98972140	-103830191	-155473542	-79973880	-105814226	-142101310	-153102963	-145720787	0	145720787	
India	-12865128	-14558883	-18053260	-24560656	-34776752	-47508246	-54030490	-86547075	-64897373	-88591592	-122110043	-148756998	-148046645	14	148046659	
China	-10277929	-11461138	-18120800	-32586989	-45026751	-63674923	-77320020	-126327996	-87099858	-133654860	-194864921	-218567818	-218177939	1456209	219634148	
United States of America	-79040573	-82496848	-106834220	-142863931	-189744572	-232346928	-251955105	-361069070	-198769678	-264767317	-341213501	-319456560	-274235120	4898487	279133607	
United States Minor Outlying Islands			-13912									34668				
Burkina Faso	0	0	0	-23	-7		0	-2	-1	0	-2	0				
Free Zones	472656	688990	268969		43				-33	-1386	-89	-61840				
Wallis and Futuna Islands								-2								
West Asia not elsewhere specified	-1327049	-1412047														
Serbia and Montenegro	-342724	-488388		-891191	-3737											
Tonga	0	0	-1					-439	-573	-109	-98	-16				
Turks and Caicos Islands	-32	-19	-36	-27							-444	-215				
Tuvalu		0									-5					
Seychelles	0	0	-1		4	0		0								
Somalia					-11			-1				-1				
Syrian Arab Republic	3586003	4243373	3583553	2936057	3864306	3486014	3790339	4708794	2865458	4325838	3582240	137591				
Saint Vincent and the Grenadines	0	0	0	0	0	-1	0	0	0	0	0	0				
Saint Kitts and Nevis	-118	0	0	-1	0	-1	0	0	0	0	-48					
Anguilla	0	-1	-2								4468					
Christmas Islands										-4						
Cocos (Keeling) Islands											47496					
Cook Islands					-1							-3				
Comoros	0	-1	0	0	0	-1	-4	-25	-22			62461				
Mayotte	0	0	-2	0	0	0	0	-221	0							
Dominica	0	0	0	0	0	0	-1	0	0	0	0	0				
Faroe Islands	0	-1	-3	0	0	-4	-1	5	-17							
Falkland Islands (Malvinas)					3356	4572				-1						
